,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
9400,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-30,3.61,2.2154
9401,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-29,-5.14,2.1382
9402,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-28,3.99,2.2540
9403,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-27,-2.7,2.1676
9404,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-24,-6.78,2.2278
9405,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-23,-1.82,2.3899
9406,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-22,5.32,2.4343
9407,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-17,-5.69,2.3114
9408,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-16,-0.09,2.4508
9409,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-15,0.53,2.4529
9410,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-14,-2.54,2.4399
9411,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-13,3.65,2.5036
9412,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-10,-3.53,2.4154
9413,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-09,5.32,2.5039
9414,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-08,3.17,2.3774
9415,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-07,4.25,2.3044
9416,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-06,1.91,2.2105
9417,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-03,-2.26,2.1690
9418,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-02,4.86,2.2192
9419,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-09-01,-3.29,2.1164
9420,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-31,4.51,2.1884
9421,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-30,3.3,2.0940
9422,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-27,0.08,2.0272
9423,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-26,2.85,2.0255
9424,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-25,3.51,1.9694
9425,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-24,1.1,1.9027
9426,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-23,2.94,1.8820
9427,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-20,-0.84,1.8283
9428,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-19,-1.84,1.8437
9429,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-18,0.06,1.8783
9430,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-17,-2.5,1.8771
9431,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-16,0.35,1.9252
9432,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-13,0.83,1.9184
9433,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-12,1.07,1.9026
9434,0,008279,国泰中证煤炭ETF联接A,指数型-股票,2021-08-11,5.07,1.8824
